episode,scenario_sha256,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL001,1.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35404255075861
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL007,1.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28106709578469
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL004,1.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32699155990335
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL005,1.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,37.253639567384546
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL0010,1.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22234757509629
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL003,1.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17680442168606
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL009,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,37.184341247675995
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL002,1.0,1363.0,1.0,31.0,0.0,0.0,0.0,0.0,7.835066079696347
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL006,1.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14251678043787
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL008,1.0,1703.0,1.0,31.0,0.0,0.0,0.0,0.0,7.8003502013021375
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL005,1.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28482539778163
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL004,1.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,37.270031148884634
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL001,1.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2437106970139
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL006,1.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20248627414946
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL007,1.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17296048030519
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL009,1.0,1366.0,1.0,59.0,0.0,0.0,0.0,0.0,-18.61078790189552
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL0010,1.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,37.139823084059735
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL003,1.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,37.119626750442464
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL002,1.0,1561.0,1.0,59.0,0.0,0.0,0.0,0.0,-18.608501539605193
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL008,1.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06384879553922
