episode,scenario_sha256,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL007,1.0,660.0,2.0,93.0,0.0,0.0,0.0,0.0,-50.544394185472115
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL0010,1.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,37.384527212093815
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL009,1.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39742716904342
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL002,1.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39587681784668
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL005,1.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38962976998571
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL001,1.0,926.0,2.0,65.0,0.0,0.0,0.0,0.0,-24.15736994043118
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL003,1.0,963.0,0.0,0.0,1.0,196.0,0.0,0.0,-60.71709849746958
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL006,1.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36808331516838
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL008,1.0,1135.0,2.0,84.0,0.0,0.0,0.0,0.0,-42.08424431942047
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL004,1.0,1266.0,2.0,112.0,0.0,0.0,0.0,0.0,-68.61225622176792
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL003,1.0,713.0,3.0,190.0,0.0,0.0,0.0,0.0,-142.28965432117775
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL0010,1.0,713.0,2.0,88.0,0.0,0.0,0.0,0.0,-45.82903519964826
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL005,1.0,727.0,4.0,188.0,0.0,0.0,0.0,0.0,-140.41042463797908
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL007,1.0,734.0,1.0,25.0,0.0,0.0,0.0,0.0,13.72749584540955
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL004,1.0,816.0,2.0,115.0,0.0,0.0,0.0,0.0,-71.36313331599742
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL006,1.0,856.0,2.0,261.0,0.0,0.0,0.0,0.0,-209.4337393324963
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL008,1.0,874.0,0.0,0.0,1.0,83.0,0.0,0.0,-4.173384670462916
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL001,1.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36869362504584
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL009,1.0,904.0,1.0,236.0,0.0,0.0,0.0,0.0,-185.7996015207663
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL002,1.0,1073.0,3.0,151.0,0.0,0.0,0.0,0.0,-105.40651617207402
