arm,live_transitions,metric,mean,world_bootstrap_lower,world_bootstrap_upper,policy_fingerprint
every1,0,clean_completion,0.255,0.16,0.355,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every1,51042,clean_completion,0.24500000000000002,0.15500000000000003,0.335,3b436aa052a472134de6024094a662248acef0af8aad297b5b2e4084679b9c3d
every1,100094,clean_completion,0.21500000000000002,0.14,0.29500000000000004,eb04d274e24faf2c981a541b1f8809fbc16e987007cda35f447bc4d81e49ffb4
every12,0,clean_completion,0.255,0.16,0.355,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every12,50143,clean_completion,0.255,0.17500000000000002,0.33999999999999997,3ea36e1fe65941de3763557724fffcafea03a988d003daf5d1cfad7bd60c9487
every12,100438,clean_completion,0.41500000000000004,0.30500000000000005,0.5250000000000001,208fa3fff4bc5eac560cccf20b619215650f94cede3a2aa9bce8445bcde50088
every1,0,flight_time,1090.1799999999998,986.3418749999997,1209.76625,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every1,51042,flight_time,1497.8200000000002,1355.6135000000002,1661.320125,3b436aa052a472134de6024094a662248acef0af8aad297b5b2e4084679b9c3d
every1,100094,flight_time,1180.425,1059.85475,1319.7096250000002,eb04d274e24faf2c981a541b1f8809fbc16e987007cda35f447bc4d81e49ffb4
every12,0,flight_time,1090.1799999999998,986.3418749999997,1209.76625,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every12,50143,flight_time,1031.775,925.1823750000002,1156.3529999999998,3ea36e1fe65941de3763557724fffcafea03a988d003daf5d1cfad7bd60c9487
every12,100438,flight_time,1019.1199999999999,933.2793750000001,1118.6455,208fa3fff4bc5eac560cccf20b619215650f94cede3a2aa9bce8445bcde50088
every1,0,intrusion_time,113.33999999999999,81.07000000000001,150.92099999999996,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every1,51042,intrusion_time,170.72,133.24950000000004,211.28025000000002,3b436aa052a472134de6024094a662248acef0af8aad297b5b2e4084679b9c3d
every1,100094,intrusion_time,116.56999999999998,89.44000000000001,145.68099999999998,eb04d274e24faf2c981a541b1f8809fbc16e987007cda35f447bc4d81e49ffb4
every12,0,intrusion_time,113.33999999999999,81.07000000000001,150.92099999999996,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every12,50143,intrusion_time,94.85,71.90975,122.63075,3ea36e1fe65941de3763557724fffcafea03a988d003daf5d1cfad7bd60c9487
every12,100438,intrusion_time,89.82000000000001,61.779749999999986,119.37025,208fa3fff4bc5eac560cccf20b619215650f94cede3a2aa9bce8445bcde50088
every1,0,time_in_restricted_area,0.38,0.0,1.1,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every1,51042,time_in_restricted_area,0.04,0.0,0.12000000000000002,3b436aa052a472134de6024094a662248acef0af8aad297b5b2e4084679b9c3d
every1,100094,time_in_restricted_area,0.04,0.0,0.12000000000000002,eb04d274e24faf2c981a541b1f8809fbc16e987007cda35f447bc4d81e49ffb4
every12,0,time_in_restricted_area,0.38,0.0,1.1,99d1944ec311e267b813493044b28abf5b71aced0299f7d564f402ecd384a8f3
every12,50143,time_in_restricted_area,1.0399999999999998,0.04,2.2502499999999963,3ea36e1fe65941de3763557724fffcafea03a988d003daf5d1cfad7bd60c9487
every12,100438,time_in_restricted_area,1.2850000000000001,0.08,2.725,208fa3fff4bc5eac560cccf20b619215650f94cede3a2aa9bce8445bcde50088
