episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,KL009,1,699.0,0,0.0,0,0.0,0,0.0,37.40008690372524
0,KL002,1,732.0,0,0.0,0,0.0,0,0.0,37.3842929941356
0,KL001,1,804.0,0,0.0,0,0.0,0,0.0,37.38754088353385
0,KL004,1,877.0,0,0.0,0,0.0,0,0.0,37.374927706696845
0,KL006,1,917.0,0,0.0,0,0.0,0,0.0,37.40345907803542
0,KL0010,1,934.0,0,0.0,0,0.0,0,0.0,37.41716377474331
0,KL008,1,936.0,0,0.0,0,0.0,0,0.0,37.38135987768017
0,KL007,1,1072.0,0,0.0,0,0.0,0,0.0,37.34339676771466
0,KL005,1,1212.0,0,0.0,0,0.0,0,0.0,37.3462538363657
0,KL003,1,1215.0,0,0.0,0,0.0,0,0.0,37.348730611577
1,KL006,1,640.0,0,0.0,0,0.0,0,0.0,37.41025905161608
1,KL004,1,684.0,0,0.0,0,0.0,0,0.0,37.41716380429754
1,KL005,1,895.0,0,0.0,0,0.0,0,0.0,37.39787490666722
1,KL001,1,1082.0,0,0.0,0,0.0,0,0.0,37.36803014841122
1,KL009,1,1126.0,0,0.0,0,0.0,0,0.0,37.32058799819049
1,KL008,1,1133.0,0,0.0,0,0.0,0,0.0,37.38612995518078
1,KL003,1,1247.0,0,0.0,0,0.0,0,0.0,37.33632646522131
1,KL002,1,1351.0,0,0.0,0,0.0,0,0.0,37.29316649167373
1,KL007,1,1368.0,0,0.0,0,0.0,0,0.0,37.310333459897116
1,KL0010,1,1631.0,0,0.0,0,0.0,0,0.0,37.304503908640065
2,KL004,1,586.0,0,0.0,0,0.0,0,0.0,37.412751364627844
2,KL006,1,588.0,0,0.0,0,0.0,0,0.0,37.41216608268779
2,KL007,1,714.0,0,0.0,0,0.0,0,0.0,37.41716379107213
2,KL008,1,748.0,1,49.0,0,0.0,0,0.0,-8.960884929426577
2,KL005,1,763.0,0,0.0,0,0.0,0,0.0,37.39450262907992
2,KL0010,1,791.0,0,0.0,0,0.0,0,0.0,37.41716374818647
2,KL003,1,808.0,0,0.0,0,0.0,0,0.0,37.37737243481127
2,KL009,1,903.0,0,0.0,0,0.0,0,0.0,37.37910045143743
2,KL001,1,965.0,0,0.0,0,0.0,0,0.0,37.41628844691865
2,KL002,1,1241.0,1,49.0,0,0.0,0,0.0,-9.01171782760688
3,KL003,1,635.0,0,0.0,0,0.0,0,0.0,37.414368239661684
3,KL005,1,779.0,0,0.0,0,0.0,0,0.0,37.417163756192764
3,KL006,1,797.0,0,0.0,0,0.0,0,0.0,37.4171637686211
3,KL007,1,831.0,0,0.0,0,0.0,0,0.0,37.404257977674625
3,KL002,1,843.0,0,0.0,0,0.0,0,0.0,37.3971277703128
3,KL008,1,871.0,0,0.0,0,0.0,0,0.0,37.39998042506379
3,KL004,1,979.0,0,0.0,0,0.0,0,0.0,37.41242732340446
3,KL009,1,1390.0,0,0.0,0,0.0,0,0.0,37.2975221044569
3,KL0010,1,1456.0,0,0.0,0,0.0,0,0.0,37.332965300210034
3,KL001,1,1551.0,0,0.0,0,0.0,0,0.0,37.28378146349666
4,KL007,1,662.0,0,0.0,0,0.0,0,0.0,37.41716379956569
4,KL003,1,688.0,0,0.0,0,0.0,0,0.0,37.39499137767179
4,KL008,1,692.0,0,0.0,0,0.0,0,0.0,37.41716379083124
4,KL005,1,716.0,0,0.0,0,0.0,0,0.0,37.397182952826064
