seed,condition,checkpoint,live_transitions,metric,mean,change_from_own_initial,change_unit
50400,features,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50400,features,50k,50448,clean_completion,0.22999999999999998,-2.9999999999999973,percentage_points
50400,features,final,100555,clean_completion,0.255,-0.4999999999999949,percentage_points
50400,features,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50400,features,50k,50448,waypoint_reached,1.0,0.5000000000000115,percentage_points
50400,features,final,100555,waypoint_reached,0.99,-0.49999999999998934,percentage_points
50400,features,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50400,features,50k,50448,intrusion_time,109.01999999999998,-5.050000000000026,seconds_per_aircraft
50400,features,final,100555,intrusion_time,95.24,-18.830000000000013,seconds_per_aircraft
50400,features,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50400,features,50k,50448,time_in_restricted_area,18.4,17.695,seconds_per_aircraft
50400,features,final,100555,time_in_restricted_area,29.110000000000003,28.405000000000005,seconds_per_aircraft
50400,zeros,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50400,zeros,50k,50378,clean_completion,0.255,-0.4999999999999949,percentage_points
50400,zeros,final,100756,clean_completion,0.215,-4.499999999999996,percentage_points
50400,zeros,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50400,zeros,50k,50378,waypoint_reached,0.985,-0.9999999999999898,percentage_points
50400,zeros,final,100756,waypoint_reached,0.9650000000000001,-2.9999999999999805,percentage_points
50400,zeros,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50400,zeros,50k,50378,intrusion_time,112.68999999999997,-1.380000000000038,seconds_per_aircraft
50400,zeros,final,100756,intrusion_time,135.35,21.279999999999987,seconds_per_aircraft
50400,zeros,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50400,zeros,50k,50378,time_in_restricted_area,2.5300000000000002,1.8250000000000002,seconds_per_aircraft
50400,zeros,final,100756,time_in_restricted_area,5.385000000000001,4.680000000000001,seconds_per_aircraft
50500,features,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50500,features,50k,50386,clean_completion,0.26,5.551115123125783e-15,percentage_points
50500,features,final,101525,clean_completion,0.24499999999999997,-1.4999999999999987,percentage_points
50500,features,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50500,features,50k,50386,waypoint_reached,0.9799999999999999,-1.5000000000000013,percentage_points
50500,features,final,101525,waypoint_reached,0.975,-1.9999999999999907,percentage_points
50500,features,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50500,features,50k,50386,intrusion_time,119.28999999999996,5.219999999999956,seconds_per_aircraft
50500,features,final,101525,intrusion_time,145.35,31.279999999999987,seconds_per_aircraft
50500,features,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50500,features,50k,50386,time_in_restricted_area,1.34,0.6350000000000001,seconds_per_aircraft
50500,features,final,101525,time_in_restricted_area,3.63,2.925,seconds_per_aircraft
50500,zeros,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50500,zeros,50k,50384,clean_completion,0.23500000000000001,-2.499999999999994,percentage_points
50500,zeros,final,100405,clean_completion,0.255,-0.4999999999999949,percentage_points
50500,zeros,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50500,zeros,50k,50384,waypoint_reached,0.985,-0.9999999999999898,percentage_points
50500,zeros,final,100405,waypoint_reached,0.975,-1.9999999999999907,percentage_points
50500,zeros,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50500,zeros,50k,50384,intrusion_time,119.42000000000003,5.350000000000023,seconds_per_aircraft
50500,zeros,final,100405,intrusion_time,123.71000000000001,9.64,seconds_per_aircraft
50500,zeros,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50500,zeros,50k,50384,time_in_restricted_area,0.5750000000000001,-0.1299999999999999,seconds_per_aircraft
50500,zeros,final,100405,time_in_restricted_area,1.7449999999999999,1.04,seconds_per_aircraft
50600,features,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50600,features,50k,50990,clean_completion,0.255,-0.4999999999999949,percentage_points
50600,features,final,100660,clean_completion,0.255,-0.4999999999999949,percentage_points
50600,features,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50600,features,50k,50990,waypoint_reached,1.0,0.5000000000000115,percentage_points
50600,features,final,100660,waypoint_reached,1.0,0.5000000000000115,percentage_points
50600,features,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50600,features,50k,50990,intrusion_time,111.28000000000002,-2.789999999999992,seconds_per_aircraft
50600,features,final,100660,intrusion_time,118.24000000000001,4.170000000000002,seconds_per_aircraft
50600,features,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50600,features,50k,50990,time_in_restricted_area,6.975,6.27,seconds_per_aircraft
50600,features,final,100660,time_in_restricted_area,4.319999999999999,3.6149999999999993,seconds_per_aircraft
50600,zeros,initial,0,clean_completion,0.25999999999999995,0.0,percentage_points
50600,zeros,50k,50072,clean_completion,0.24500000000000002,-1.499999999999993,percentage_points
50600,zeros,final,100546,clean_completion,0.26499999999999996,0.5000000000000004,percentage_points
50600,zeros,initial,0,waypoint_reached,0.9949999999999999,0.0,percentage_points
50600,zeros,50k,50072,waypoint_reached,0.985,-0.9999999999999898,percentage_points
50600,zeros,final,100546,waypoint_reached,0.985,-0.9999999999999898,percentage_points
50600,zeros,initial,0,intrusion_time,114.07000000000001,0.0,seconds_per_aircraft
50600,zeros,50k,50072,intrusion_time,150.86999999999998,36.79999999999997,seconds_per_aircraft
50600,zeros,final,100546,intrusion_time,140.2,26.12999999999998,seconds_per_aircraft
50600,zeros,initial,0,time_in_restricted_area,0.705,0.0,seconds_per_aircraft
50600,zeros,50k,50072,time_in_restricted_area,2.16,1.455,seconds_per_aircraft
50600,zeros,final,100546,time_in_restricted_area,4.0600000000000005,3.3550000000000004,seconds_per_aircraft
