episode,scenario_sha256,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL003,1.0,671.0,0.0,0.0,1.0,314.0,0.0,0.0,-119.58548442370451
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL007,1.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41449155408588
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL0010,1.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41489966149901
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL009,1.0,719.0,1.0,50.0,0.0,0.0,0.0,0.0,-9.871050079803815
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL001,1.0,792.0,1.0,72.0,1.0,10.0,0.0,0.0,-35.67636612370639
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL002,1.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,37.413604099081
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL005,1.0,886.0,1.0,50.0,0.0,0.0,0.0,0.0,-9.871538926918092
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL006,1.0,1106.0,1.0,72.0,1.0,29.0,0.0,0.0,-45.176767878602114
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL004,1.0,1115.0,1.0,19.0,2.0,108.0,0.0,0.0,-34.555095095573186
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL008,1.0,1120.0,1.0,19.0,1.0,56.0,0.0,0.0,-8.554604908663272
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL003,1.0,725.0,3.0,129.0,0.0,0.0,0.0,0.0,-84.58079253415697
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL007,1.0,721.0,4.0,206.0,0.0,0.0,0.0,0.0,-157.3986521786766
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL0010,1.0,723.0,2.0,95.0,0.0,0.0,0.0,0.0,-52.42693774735008
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL005,1.0,728.0,3.0,136.0,0.0,0.0,0.0,0.0,-91.19960374949622
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL008,1.0,737.0,0.0,0.0,1.0,328.0,0.0,0.0,-126.58519646365905
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL004,1.0,834.0,2.0,137.0,0.0,0.0,0.0,0.0,-92.14638002887042
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL001,1.0,875.0,3.0,185.0,0.0,0.0,0.0,0.0,-137.53933110281366
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL006,1.0,872.0,5.0,446.0,0.0,0.0,0.0,0.0,-384.3674055668108
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL009,1.0,919.0,2.0,299.0,0.0,0.0,0.0,0.0,-245.3497474185968
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL002,1.0,1115.0,4.0,175.0,0.0,0.0,0.0,0.0,-128.0833601803498
