policy,stage,live_transitions,metric,mean,change_from_initial
sac,initial,0,waypoint_reached,0.9949999999999999,0.0
sac,initial,0,flight_time,1090.1799999999998,0.0
sac,initial,0,intrusion_events,1.56,0.0
sac,initial,0,intrusion_time,113.33999999999999,0.0
sac,initial,0,restricted_area_events,0.01,0.0
sac,initial,0,time_in_restricted_area,0.38,0.0
sac,initial,0,sector_exit_events,0.0,0.0
sac,initial,0,time_outside_sector,0.0,0.0
sac,initial,0,total_reward,-70.2405291593074,0.0
sac,initial,0,clean_completion,0.255,0.0
sac,initial,0,all_aircraft_clean_completion,0.0,0.0
sac,50k,50477,waypoint_reached,0.7450000000000001,-0.24999999999999994
sac,50k,50477,flight_time,2109.4700000000003,1019.2900000000002
sac,50k,50477,intrusion_events,0.72,-0.8399999999999999
sac,50k,50477,intrusion_time,157.93,44.59000000000001
sac,50k,50477,restricted_area_events,0.095,0.08499999999999999
sac,50k,50477,time_in_restricted_area,5.090000000000001,4.709999999999999
sac,50k,50477,sector_exit_events,0.0,0.0
sac,50k,50477,time_outside_sector,0.0,0.0
sac,50k,50477,total_reward,-124.43533939460306,-54.19481023529564
sac,50k,50477,clean_completion,0.42000000000000004,0.165
sac,50k,50477,all_aircraft_clean_completion,0.0,0.0
sac,final,100441,waypoint_reached,0.8899999999999999,-0.10500000000000001
sac,final,100441,flight_time,1775.3799999999999,685.1999999999999
sac,final,100441,intrusion_events,0.99,-0.5700000000000001
sac,final,100441,intrusion_time,95.65,-17.689999999999998
sac,final,100441,restricted_area_events,0.06499999999999999,0.05500000000000001
sac,final,100441,time_in_restricted_area,3.9300000000000006,3.55
sac,final,100441,sector_exit_events,0.0,0.0
sac,final,100441,time_outside_sector,0.0,0.0
sac,final,100441,total_reward,-59.48148063940857,10.759048519898823
sac,final,100441,clean_completion,0.4149999999999999,0.15999999999999998
sac,final,100441,all_aircraft_clean_completion,0.0,0.0
ppo095,initial,0,waypoint_reached,0.9949999999999999,0.0
ppo095,initial,0,flight_time,1090.1799999999998,0.0
ppo095,initial,0,intrusion_events,1.56,0.0
ppo095,initial,0,intrusion_time,113.33999999999999,0.0
ppo095,initial,0,restricted_area_events,0.01,0.0
ppo095,initial,0,time_in_restricted_area,0.38,0.0
ppo095,initial,0,sector_exit_events,0.0,0.0
