comparison,metric,mean_difference,world_bootstrap_lower,world_bootstrap_upper
full_minus_zero,waypoint_reached,0.004999999999999999,0.0,0.014999999999999996
full_minus_zero,flight_time,-71.05999999999999,-97.98512499999998,-49.56425000000001
full_minus_zero,intrusion_events,-0.56,-0.9800000000000001,-0.17
full_minus_zero,intrusion_time,-23.51999999999999,-63.96099999999999,15.650249999999998
full_minus_zero,restricted_area_events,0.025,0.0,0.05500000000000001
full_minus_zero,time_in_restricted_area,0.905,-0.019999999999999973,2.27
full_minus_zero,sector_exit_events,0.0,0.0,0.0
full_minus_zero,time_outside_sector,0.0,0.0,0.0
full_minus_zero,total_reward,21.961662313429187,-14.9801717097188,60.28055725552756
full_minus_zero,clean_completion,0.15999999999999998,0.024999999999999998,0.305
full_minus_zero,all_aircraft_clean_completion,0.05,0.0,0.15
heading_only_minus_zero,waypoint_reached,0.0,0.0,0.0
heading_only_minus_zero,flight_time,7.185000000000008,-15.969999999999981,23.710499999999982
heading_only_minus_zero,intrusion_events,-0.5700000000000001,-0.9799999999999999,-0.17000000000000007
heading_only_minus_zero,intrusion_time,-30.860000000000003,-69.20225,8.342499999999959
heading_only_minus_zero,restricted_area_events,0.025,0.0,0.06000000000000001
heading_only_minus_zero,time_in_restricted_area,0.97,0.010000000000000009,2.605124999999999
heading_only_minus_zero,sector_exit_events,0.0,0.0,0.0
heading_only_minus_zero,time_outside_sector,0.0,0.0,0.0
heading_only_minus_zero,total_reward,28.67512989089196,-8.461881945725333,64.96565267940275
heading_only_minus_zero,clean_completion,0.15499999999999997,0.020000000000000007,0.2951249999999982
heading_only_minus_zero,all_aircraft_clean_completion,0.05,0.0,0.15
speed_only_minus_zero,waypoint_reached,0.004999999999999999,0.0,0.014999999999999996
speed_only_minus_zero,flight_time,-74.63500000000002,-82.690125,-67.64474999999999
speed_only_minus_zero,intrusion_events,-0.04000000000000002,-0.12000000000000004,0.039999999999999966
speed_only_minus_zero,intrusion_time,0.6599999999999966,-17.079999999999995,22.42999999999999
speed_only_minus_zero,restricted_area_events,0.01,0.0,0.030000000000000006
speed_only_minus_zero,time_in_restricted_area,0.185,-0.16499999999999995,0.72
speed_only_minus_zero,sector_exit_events,0.0,0.0,0.0
speed_only_minus_zero,time_outside_sector,0.0,0.0,0.0
speed_only_minus_zero,total_reward,-0.5236296073644757,-21.110090987675303,16.16001383726946
speed_only_minus_zero,clean_completion,0.005000000000000003,-0.02499999999999999,0.034999999999999996
speed_only_minus_zero,all_aircraft_clean_completion,0.0,0.0,0.0
heading_only_minus_full,waypoint_reached,-0.004999999999999999,-0.014999999999999996,0.0
heading_only_minus_full,flight_time,78.245,70.199625,88.58012500000004
heading_only_minus_full,intrusion_events,-0.009999999999999998,-0.09000000000000001,0.06000000000000003
heading_only_minus_full,intrusion_time,-7.340000000000002,-25.610749999999996,6.5799999999999965
heading_only_minus_full,restricted_area_events,-1.3877787807814458e-18,-0.025000000000000005,0.02
heading_only_minus_full,time_in_restricted_area,0.06499999999999999,-1.025,0.975
heading_only_minus_full,sector_exit_events,0.0,0.0,0.0
heading_only_minus_full,time_outside_sector,0.0,0.0,0.0
heading_only_minus_full,total_reward,6.713467577462767,-6.3483155672498155,23.99918318037817
heading_only_minus_full,clean_completion,-0.004999999999999996,-0.03499999999999999,0.025000000000000005
heading_only_minus_full,all_aircraft_clean_completion,0.0,0.0,0.0
speed_only_minus_full,waypoint_reached,0.0,0.0,0.0
speed_only_minus_full,flight_time,-3.575000000000017,-19.000000000000007,16.730249999999977
speed_only_minus_full,intrusion_events,0.52,0.13000000000000006,0.9200000000000002
speed_only_minus_full,intrusion_time,24.179999999999996,-4.030000000000001,55.02174999999997
speed_only_minus_full,restricted_area_events,-0.015000000000000003,-0.05,0.02
speed_only_minus_full,time_in_restricted_area,-0.72,-2.17,0.44499999999999995
speed_only_minus_full,sector_exit_events,0.0,0.0,0.0
speed_only_minus_full,time_outside_sector,0.0,0.0,0.0
speed_only_minus_full,total_reward,-22.48529192079366,-51.570195924078675,3.9766490566861314
speed_only_minus_full,clean_completion,-0.15499999999999997,-0.285,-0.029999999999999992
speed_only_minus_full,all_aircraft_clean_completion,-0.05,-0.15,0.0
