episode,scenario_sha256,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL007,1.0,642.0,1.0,44.0,0.0,0.0,0.0,0.0,-4.195834530311025
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL0010,1.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41527460826397
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL009,1.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41359402032708
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL002,1.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,37.413181752812655
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL005,1.0,848.0,1.0,24.0,0.0,0.0,0.0,0.0,14.71618011316361
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL003,1.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29225600350187
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL001,1.0,897.0,2.0,102.0,0.0,0.0,0.0,0.0,-59.13749744219443
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL006,1.0,1073.0,2.0,119.0,0.0,0.0,0.0,0.0,-75.18773763640328
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL008,1.0,1130.0,3.0,123.0,0.0,0.0,0.0,0.0,-79.00316015626552
0,6684926c7289bd8432a31af5074bd32b85fff20f3961f66edf76fb6119b4b60b,KL004,1.0,1209.0,3.0,160.0,0.0,0.0,0.0,0.0,-113.99263390597652
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL007,1.0,681.0,2.0,88.0,0.0,0.0,0.0,0.0,-45.80613486895573
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL0010,1.0,684.0,2.0,118.0,0.0,0.0,0.0,0.0,-74.17738567961842
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL005,1.0,688.0,4.0,209.0,0.0,0.0,0.0,0.0,-160.23591719173464
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL003,1.0,692.0,4.0,214.0,0.0,0.0,0.0,0.0,-164.97158943153056
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL004,1.0,785.0,4.0,203.0,0.0,0.0,0.0,0.0,-154.56194741705232
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL001,1.0,818.0,3.0,158.0,0.0,0.0,0.0,0.0,-112.00512461529618
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL006,1.0,827.0,5.0,395.0,0.0,0.0,0.0,0.0,-336.1378054328728
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL009,1.0,865.0,2.0,275.0,0.0,0.0,0.0,0.0,-222.65404763135533
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL008,1.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31969220560411
1,ccab10940199f04759a7aee3b98da016aa5c2c4f70da11a1ab00aafd823377c1,KL002,1.0,1035.0,4.0,202.0,0.0,0.0,0.0,0.0,-153.61824031363966
